cycle,self_state,stability,adaptive_score,rigidity,truth_load,bridge_load,shadow_load,correction,ledger_warning_input,noise,contradiction,pressure,drift
1,0.00259,0.942627,0.836462,0.797421,0.000449,0.019583,0.000663,0.01029,0.0,0.021,0.003,1.006,0.0025
2,0.002559,0.945309,0.836306,0.813789,0.000766,0.000469,0.00095,-0.000123,0.0,0.022,0.006,1.012,0.005
3,0.003095,0.945135,0.836317,0.808208,0.001188,0.010913,0.001443,0.002136,0.001192,0.023,0.009,1.018,0.0075
4,0.002559,0.946044,0.836261,0.812291,0.001438,0.002371,0.001783,-0.002139,0.001579,0.024,0.012,1.024,0.01
5,-0.001607,0.941697,0.836512,0.800888,0.001253,0.006596,0.002289,-0.016635,0.001871,0.025,0.015,1.03,0.0125
6,-0.00325,0.941617,0.836517,0.796753,0.000995,0.025845,0.002194,-0.006571,0.002023,0.026,0.018,1.036,0.015
7,7.7e-05,0.942619,0.836462,0.803772,0.001087,0.015393,0.002274,0.013317,0.002306,0.027,0.021,1.042,0.0175
8,-0.003155,0.939664,0.836617,0.796243,0.001077,0.023454,0.002131,-0.012952,0.002652,0.028,0.024,1.048,0.02
9,-0.002882,0.945335,0.836305,0.804348,0.001069,0.01474,0.002187,0.001095,0.00302,0.029,0.027,1.054,0.0225
10,0.000136,0.943749,0.836398,0.804676,0.001122,0.007075,0.002082,0.012127,0.003416,0.03,0.03,1.06,0.025
11,-0.001441,0.943867,0.836392,0.799031,0.001152,0.019803,0.001773,-0.006345,0.003696,0.031,0.033,1.066,0.0275
12,0.003,0.939839,0.836608,0.788606,0.001319,0.027983,0.001586,0.017885,0.003931,0.032,0.036,1.072,0.03
13,0.004344,0.943805,0.836395,0.800426,0.00146,0.019532,0.001618,0.005418,0.004135,0.033,0.039,1.078,0.0325
14,0.006151,0.943271,0.836426,0.801766,0.001581,0.009816,0.001524,0.007299,0.004396,0.034,0.042,1.084,0.035
15,0.008937,0.940499,0.836575,0.801091,0.001713,0.007923,0.001192,0.011259,0.004604,0.035,0.045,1.09,0.0375
16,0.024337,0.913469,0.837223,0.770248,0.00174,0.149276,0.001589,0.062316,0.004754,0.036,0.048,1.096,0.04
17,0.018139,0.934492,0.836845,0.80858,0.001643,0.009228,0.003623,-0.025119,0.00487,0.037,0.051,1.102,0.0425
18,0.021621,0.933753,0.836873,0.801253,0.001772,0.019209,0.005024,0.014135,0.005471,0.038,0.054,1.108,0.045
19,0.018635,0.935363,0.83681,0.804675,0.001919,0.031808,0.005419,-0.012135,0.006002,0.039,0.057,1.114,0.0475
20,0.014789,0.940712,0.836564,0.805155,0.002083,0.006335,0.005333,-0.015651,0.00653,0.04,0.06,1.12,0.05
21,0.011628,0.939208,0.836639,0.799327,0.002369,0.025258,0.00549,-0.012877,0.007047,0.041,0.063,1.126,0.0525
22,0.004329,0.93698,0.836742,0.770879,0.002582,0.048287,0.005748,-0.02978,0.007529,0.042,0.066,1.132,0.055
23,0.019847,0.918052,0.837216,0.771049,0.002691,0.140106,0.007752,0.063406,0.007948,0.043,0.069,1.138,0.0575
24,0.010162,0.916763,0.837222,0.763381,0.002925,0.211308,0.006843,-0.039617,0.00843,0.044,0.072,1.144,0.06
25,-0.001423,0.917339,0.83722,0.780303,0.00309,0.20039,0.003715,-0.047429,0.009297,0.045,0.075,1.15,0.0625
26,-0.002312,0.942979,0.836442,0.814341,0.003037,0.010686,0.001616,-0.003644,0.010525,0.046,0.078,1.156,0.065
27,0.000637,0.939835,0.836608,0.806374,0.002969,0.006011,0.000285,0.012104,0.012103,0.047,0.081,1.162,0.0675
28,-0.018276,0.90772,0.837172,0.790688,0.001645,0.169784,0.002863,-0.077768,0.01334,0.048,0.084,1.168,0.07
29,-0.008757,0.931594,0.83695,0.806159,0.00071,0.003925,0.004633,0.039205,0.014317,0.049,0.087,1.174,0.0725
30,-0.011215,0.941181,0.83654,0.794794,0.000117,0.011933,0.006031,-0.010141,0.015646,0.05,0.09,1.18,0.075
31,-0.008507,0.941464,0.836525,0.806771,0.000787,0.011806,0.006771,0.01119,0.016808,0.051,0.093,1.186,0.0775
32,-0.003456,0.94136,0.83653,0.783033,0.00124,0.02335,0.007089,0.020897,0.017763,0.052,0.096,1.192,0.08
33,-0.006121,0.942577,0.836465,0.798743,0.002387,0.025152,0.006805,-0.01104,0.018548,0.053,0.099,1.198,0.0825
34,-0.011113,0.923348,0.837155,0.762336,0.00355,0.195253,0.008314,-0.020708,0.018748,0.054,0.102,1.204,0.085
35,-0.023252,0.913565,0.837223,0.780353,0.005726,0.188074,0.011395,-0.050436,0.018897,0.055,0.105,1.21,0.0875
36,-0.014688,0.932898,0.836905,0.777943,0.007713,0.034469,0.013449,0.035636,0.019444,0.056,0.108,1.216,0.09
37,-0.013472,0.939813,0.836609,0.812811,0.009576,0.002287,0.014791,0.005067,0.020391,0.057,0.111,1.222,0.0925
38,-0.016902,0.933414,0.836886,0.810423,0.011348,0.008847,0.015526,-0.014314,0.021305,0.058,0.114,1.228,0.095
39,-0.017394,0.933357,0.836888,0.807386,0.01302,0.024878,0.015515,-0.002056,0.021975,0.059,0.117,1.234,0.0975
40,-0.017198,0.933872,0.836869,0.790543,0.014529,0.039153,0.015089,0.000817,0.022386,0.06,0.12,1.24,0.1
41,-0.013834,0.934112,0.83686,0.802918,0.015654,0.035743,0.015155,0.014091,0.022241,0.061,0.123,1.246,0.1025
42,-0.010328,0.939853,0.836607,0.807295,0.016369,0.006423,0.014658,0.014698,0.02161,0.062,0.126,1.252,0.105
43,-0.007508,0.941014,0.836548,0.776465,0.017035,0.041854,0.014271,0.011831,0.020635,0.063,0.129,1.258,0.1075
44,-0.015947,0.931764,0.836944,0.775919,0.016603,0.017033,0.01431,-0.035447,0.019915,0.064,0.132,1.264,0.11
45,-0.001913,0.93015,0.836995,0.757343,0.016279,0.031763,0.013481,0.05901,0.019451,0.065,0.135,1.27,0.1125
46,0.009527,0.927749,0.837062,0.766456,0.015652,0.051882,0.012714,0.048153,0.018601,0.066,0.138,1.276,0.115
47,-0.004265,0.912737,0.83722,0.778039,0.015248,0.207383,0.014475,-0.058132,0.018077,0.067,0.141,1.282,0.1175
48,0.000502,0.935189,0.836817,0.801253,0.014962,0.004299,0.014616,0.020116,0.017905,0.068,0.144,1.288,0.12
49,-0.001595,0.935669,0.836798,0.820814,0.01407,0.004378,0.014113,-0.008861,0.0184,0.069,0.147,1.294,0.1225
50,-0.004852,0.932663,0.836913,0.814586,0.013407,0.011432,0.013469,-0.013775,0.018767,0.07,0.15,1.3,0.125
51,-0.007828,0.936229,0.836774,0.802689,0.012575,0.005477,0.013088,-0.012607,0.019022,0.071,0.153,1.306,0.1275
52,0.010148,0.91302,0.837221,0.771421,0.012566,0.116745,0.010883,0.076203,0.018798,0.072,0.156,1.312,0.13
53,-0.001265,0.928135,0.837052,0.761662,0.012637,0.062288,0.008889,-0.04842,0.018069,0.073,0.159,1.318,0.1325
54,-0.006952,0.937302,0.836728,0.789353,0.012654,0.033555,0.006992,-0.024148,0.017816,0.074,0.162,1.324,0.135
55,-0.012235,0.939099,0.836644,0.771039,0.012708,0.03753,0.00551,-0.022456,0.017898,0.075,0.165,1.33,0.1375
56,-0.011659,0.944718,0.836342,0.803834,0.012238,0.015944,0.004636,0.002451,0.018036,0.076,0.168,1.336,0.14
57,-0.000523,0.93102,0.836968,0.732627,0.012646,0.088444,0.004231,0.047448,0.018229,0.077,0.171,1.342,0.1425
58,0.002652,0.93863,0.836667,0.788752,0.013083,0.055827,0.00461,0.013544,0.018314,0.078,0.174,1.348,0.145
59,0.00633,0.933416,0.836886,0.785684,0.013318,0.048982,0.005058,0.015711,0.0186,0.079,0.177,1.354,0.1475
60,0.020156,0.907255,0.837165,0.783459,0.013479,0.157476,0.002982,0.059122,0.018913,0.08,0.18,1.36,0.15
61,0.011472,0.92616,0.8371,0.815045,0.014015,0.018418,0.00114,-0.037171,0.019173,0.081,0.183,1.366,0.1525
62,0.010028,0.938457,0.836675,0.805135,0.01464,0.002284,0.000146,-0.00619,0.019759,0.082,0.186,1.372,0.155
63,-0.002558,0.925725,0.83711,0.772247,0.015335,0.034446,1.4e-05,-0.054001,0.020088,0.083,0.189,1.378,0.1575
64,-0.006623,0.933884,0.836868,0.799423,0.016183,0.047236,0.000817,-0.017464,0.020053,0.084,0.192,1.384,0.16
65,-0.015049,0.924945,0.837126,0.73153,0.016809,0.118174,0.002252,-0.036249,0.019588,0.085,0.195,1.39,0.1625
66,-0.013333,0.940973,0.83655,0.761605,0.01779,0.04338,0.003296,0.007392,0.019271,0.086,0.198,1.396,0.165
67,-0.00388,0.935098,0.836821,0.766488,0.017623,0.042838,0.00396,0.040773,0.019349,0.087,0.201,1.402,0.1675
68,0.000953,0.937428,0.836722,0.771507,0.016722,0.051036,0.004121,0.020874,0.019436,0.088,0.204,1.408,0.17
69,0.008322,0.928061,0.837054,0.75234,0.015515,0.097909,0.003209,0.031867,0.019674,0.089,0.207,1.414,0.1725
70,0.002394,0.917451,0.837219,0.763352,0.013349,0.201176,0.000843,-0.025661,0.019494,0.09,0.21,1.42,0.175
71,-0.007497,0.921099,0.837188,0.774863,0.011646,0.083669,0.000198,-0.042865,0.019354,0.091,0.213,1.426,0.1775
72,-0.014222,0.92213,0.837174,0.789851,0.010971,0.055629,6.9e-05,-0.029181,0.019612,0.092,0.216,1.432,0.18
73,-0.00425,0.930106,0.836997,0.810669,0.00938,0.005765,9.9e-05,0.043334,0.019985,0.093,0.219,1.438,0.1825
74,-0.012457,0.924861,0.837128,0.763103,0.008123,0.071696,0.000385,-0.035716,0.020462,0.094,0.222,1.444,0.185
75,-0.010971,0.918218,0.837215,0.731858,0.007556,0.264213,0.003248,0.006478,0.020632,0.095,0.225,1.45,0.1875
76,-0.017586,0.939891,0.836605,0.762185,0.007168,0.028199,0.004735,-0.028879,0.020876,0.096,0.228,1.456,0.19
77,-0.025333,0.926081,0.837102,0.742468,0.006828,0.101946,0.006456,-0.033872,0.021517,0.097,0.231,1.462,0.1925
78,-0.020046,0.931669,0.836947,0.79917,0.00665,0.029027,0.007151,0.023148,0.02163,0.098,0.234,1.468,0.195
79,-0.032263,0.921817,0.837179,0.735918,0.005892,0.111585,0.005154,-0.053552,0.021907,0.099,0.237,1.474,0.1975
80,-0.019461,0.924051,0.837143,0.765543,0.004644,0.073877,0.002875,0.056178,0.022267,0.1,0.24,1.48,0.2
81,-0.004504,0.920221,0.837198,0.753339,0.003317,0.066765,0.001186,0.065711,0.022738,0.101,0.243,1.486,0.2025
82,-0.004907,0.934414,0.836848,0.80573,0.00171,0.030368,0.000305,-0.001773,0.023322,0.102,0.246,1.492,0.205
83,-0.00323,0.935054,0.836823,0.815306,0.000571,0.026143,0.001859,0.007388,0.02378,0.103,0.249,1.498,0.2075
84,-0.009178,0.927079,0.837079,0.799581,0.00026,0.02003,0.003419,-0.026251,0.02409,0.104,0.252,1.504,0.21
85,-0.012996,0.930136,0.836996,0.802734,0.000598,0.017078,0.004843,-0.016872,0.02417,0.105,0.255,1.51,0.2125
86,-0.017426,0.933388,0.836887,0.773472,0.000426,0.061432,0.005253,-0.019605,0.024183,0.106,0.258,1.516,0.215
87,-0.020712,0.93794,0.836699,0.764522,0.001484,0.072957,0.004599,-0.014556,0.023959,0.107,0.261,1.522,0.2175
88,-0.023566,0.940511,0.836574,0.797817,0.002457,0.003238,0.004373,-0.012659,0.023452,0.108,0.264,1.528,0.22
89,-0.006756,0.93354,0.836881,0.793453,0.003622,0.006013,0.004074,0.074634,0.022927,0.109,0.267,1.534,0.2225
90,-0.00187,0.935722,0.836796,0.756818,0.003776,0.052655,0.004069,0.021716,0.022337,0.11,0.27,1.54,0.225
91,0.002676,0.936978,0.836742,0.763642,0.00333,0.071535,0.004573,0.020236,0.021989,0.111,0.273,1.546,0.2275
92,-0.00092,0.933667,0.836877,0.765495,0.002386,0.045549,0.005177,-0.016028,0.021624,0.112,0.276,1.552,0.23
93,0.001424,0.9356,0.836801,0.799979,0.001513,0.001949,0.004612,0.010457,0.020952,0.113,0.279,1.558,0.2325
94,-0.008444,0.912322,0.837218,0.759392,0.001002,0.113822,0.00286,-0.044068,0.020407,0.114,0.282,1.564,0.235
95,-0.014615,0.919648,0.837203,0.794418,0.001206,0.035409,0.001913,-0.027582,0.019654,0.115,0.285,1.57,0.2375
96,-0.017646,0.932369,0.836923,0.792318,0.002372,0.018117,0.000895,-0.013564,0.01931,0.116,0.288,1.576,0.24
97,-0.021066,0.93657,0.83676,0.801005,0.0032,0.011429,9.6e-05,-0.015318,0.018759,0.117,0.291,1.582,0.2425
98,-0.022609,0.93794,0.836699,0.808453,0.004395,0.025762,0.000984,-0.006919,0.01803,0.118,0.294,1.588,0.245
99,-0.018706,0.936348,0.836769,0.781311,0.005516,0.062547,0.002441,0.017522,0.017133,0.119,0.297,1.594,0.2475
100,-0.010636,0.935816,0.836792,0.798812,0.005664,0.047012,0.002444,0.036283,0.016426,0.12,0.3,1.6,0.25
101,-0.008078,0.939892,0.836605,0.773524,0.005163,0.017693,0.001598,0.011508,0.01598,0.121,0.303,1.606,0.2525
102,-0.001822,0.925943,0.837105,0.762843,0.004061,0.119552,0.000804,0.028192,0.015718,0.122,0.306,1.612,0.255
103,-0.003509,0.937572,0.836716,0.817533,0.002626,0.00829,0.002306,-0.007614,0.015483,0.123,0.309,1.618,0.2575
104,0.012411,0.910428,0.837204,0.827101,0.000203,0.0479,0.002001,0.07194,0.015447,0.124,0.312,1.624,0.26
105,0.006058,0.925159,0.837122,0.832243,0.001614,0.008436,0.001923,-0.028745,0.015242,0.125,0.315,1.63,0.2625
106,0.003962,0.929472,0.837016,0.828714,0.002433,0.00724,0.002218,-0.009494,0.015391,0.126,0.318,1.636,0.265
107,0.011181,0.926474,0.837093,0.791438,0.003266,0.045459,0.002808,0.032748,0.015341,0.127,0.321,1.642,0.2675
108,-0.016658,0.911087,0.83721,0.738239,0.002513,0.064661,0.003416,-0.126458,0.015149,0.128,0.324,1.648,0.27
109,-0.019491,0.936146,0.836778,0.801823,0.001345,0.057036,0.002437,-0.012885,0.014978,0.129,0.327,1.654,0.2725
